QUARTER,YEAR,VESSEL,CRUISE,TYPE,STA_ID_LET,STA_ID_NUM,SEQ_NUM,HAUL,PRED_SPECN,PRED_NODC,PRED_LH,PRED_LEN,PRED_SEX,PREY_NODC,PREY_LH,PREY_SZ1,PREY_SZ2,PREY_SZ3,EMPTY_1,PREY_SEX,HAULJOIN,PREDJOIN,PREYLENJOIN
3,1990,83,199001,9,0,0,0,279,57,8791030401,0,60,2,6187010302,,20,0,0,0,2,11012551,2456502,10947116
3,1990,83,199001,9,0,0,0,279,57,8791030401,0,60,2,6187010302,,20,0,0,0,2,11012551,2456502,10947116
3,1990,83,199001,9,0,0,0,279,57,8791030401,0,60,2,6187010302,,20,0,0,0,2,11012551,2456502,10947116
3,1990,83,199001,9,0,0,0,279,58,8791030401,0,66,2,6187010302,,19,0,0,0,2,11012551,2456503,10947117
3,1990,83,199001,9,0,0,0,279,58,8791030401,0,66,2,6187010302,,19,0,0,0,2,11012551,2456503,10947117
3,1990,83,199001,9,0,0,0,279,58,8791030401,0,66,2,6187010302,,19,0,0,0,2,11012551,2456503,10947117
3,1993,90,199301,9,0,0,0,199,6,8791030401,0,53,1,8831020000,C,47,0,0,0,,11015438,2453619,10947118
3,1993,90,199301,9,0,0,0,199,9,8791030401,0,40,1,8831020000,C,35,0,0,0,,11015438,2453622,10947119
3,1993,90,199301,9,0,0,0,199,9,8791030401,0,40,1,8831020000,C,39,0,0,0,,11015438,2453622,10947120
3,1993,90,199301,9,0,0,0,199,15,8791030401,0,48,1,8831020000,C,41,0,0,0,,11015438,2453628,10947121
3,1993,90,199301,9,0,0,0,199,15,8791030401,0,48,1,8831020000,C,34,0,0,0,,11015438,2453628,10947122
3,1993,90,199301,9,0,0,0,201,7,8791030401,0,58,2,6187010302,7,26,0,0,0,2,11015440,2453650,10947123
3,1993,90,199301,9,0,0,0,201,7,8791030401,0,58,2,6187010302,7,39,0,0,0,2,11015440,2453650,10947406
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,8791030701,7,318,0,0,0,,11015440,2453651,10947407
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,16,0,0,0,2,11015440,2453651,10947408
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,16,0,0,0,2,11015440,2453651,10947408
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,25,0,0,0,1,11015440,2453651,10947409
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,25,0,0,0,1,11015440,2453651,10947409
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,22,0,0,0,2,11015440,2453651,10947410
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,22,0,0,0,2,11015440,2453651,10947410
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,24,0,0,0,1,11015440,2453651,10947411
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,24,0,0,0,1,11015440,2453651,10947411
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,29,0,0,0,2,11015440,2453651,10947412
3,1993,90,199301,9,0,0,0,201,8,8791030401,0,57,1,6187010302,7,29,0,0,0,2,11015440,2453651,10947412
3,1993,90,199301,9,0,0,0,201,10,8791030401,0,62,1,6187010302,7,23,0,0,0,2,11015440,2453653,10947413
3,1993,90,199301,9,0,0,0,201,13,8791030401,0,60,1,6187010302,7,38,0,0,0,1,11015440,2453656,10947414
3,1993,90,199301,9,0,0,0,201,13,8791030401,0,60,1,6187010302,7,19,0,0,0,1,11015440,2453656,10947415
3,1993,90,199301,9,0,0,0,201,13,8791030401,0,60,1,6187010302,7,17,0,0,0,1,11015440,2453656,10947416
3,1993,90,199301,9,0,0,0,201,13,8791030401,0,60,1,6187010302,7,30,0,0,0,1,11015440,2453656,10947417
3,1993,90,199301,9,0,0,0,201,13,8791030401,0,60,1,6187010302,7,21,0,0,0,1,11015440,2453656,10947418
3,1993,90,199301,9,0,0,0,201,15,8791030401,0,76,2,8791030701,8,409,0,0,0,6,11015440,2453658,10947419
3,1993,90,199301,9,0,0,0,212,1,8791030401,0,59,2,8755030201,C,94,0,0,0,,11015445,2452982,10947420
3,1993,90,199301,9,0,0,0,212,4,8791030401,0,69,2,8755030201,C,102,0,0,0,,11015445,2452985,10947421
3,1993,90,199301,9,0,0,0,212,5,8791030401,0,40,1,8831020000,C,39,0,0,0,,11015445,2452986,10947422
3,1993,90,199301,9,0,0,0,212,5,8791030401,0,40,1,8831020000,C,51,0,0,0,,11015445,2452986,10947423
3,1993,90,199301,9,0,0,0,212,6,8791030401,0,70,2,8845010100,C,106,0,0,0,,11015445,2452987,10947424
3,1990,83,199001,9,0,0,0,279,54,8791030401,0,50,2,6187010302,,24,0,0,0,2,11012551,2456499,10947102
3,1990,83,199001,9,0,0,0,279,54,8791030401,0,50,2,6187010302,,24,0,0,0,2,11012551,2456499,10947102
3,1990,83,199001,9,0,0,0,279,54,8791030401,0,50,2,6187010302,,24,0,0,0,2,11012551,2456499,10947102
3,1990,83,199001,9,0,0,0,279,55,8791030401,0,63,1,8791030701,,60,0,0,0,,11012551,2456500,10947103
3,1990,83,199001,9,0,0,0,279,55,8791030401,0,63,1,8791030701,,75,0,0,0,,11012551,2456500,10947104
3,1990,83,199001,9,0,0,0,279,56,8791030401,0,48,2,6187010302,,23,0,0,0,2,11012551,2456501,10947105
3,1990,83,199001,9,0,0,0,279,56,8791030401,0,48,2,6187010302,,23,0,0,0,2,11012551,2456501,10947105
3,1990,83,199001,9,0,0,0,279,56,8791030401,0,48,2,6187010302,,23,0,0,0,2,11012551,2456501,10947105
3,1990,83,199001,9,0,0,0,279,56,8791030401,0,48,2,6187010302,,22,0,0,0,2,11012551,2456501,10947106
3,1993,90,199301,9,0,0,0,212,7,8791030401,0,62,2,8791030701,7,131,0,0,0,,11015445,2452988,10947425
3,1993,90,199301,9,0,0,0,217,2,8791030401,0,54,1,8755030201,C,63,0,0,0,,11011424,2453074,10947426
3,1993,90,199301,9,0,0,0,217,3,8791030401,0,42,1,8755030201,C,109,0,0,0,,11011424,2453075,10947427
3,1993,92,199301,9,0,0,0,279,8,8791030401,0,61,1,6187010302,7,62,0,0,0,2,11011974,2452470,10947714
3,1993,92,199301,9,0,0,0,279,8,8791030401,0,61,1,6187010302,7,48,0,0,0,2,11011974,2452470,10947715
3,1993,92,199301,9,0,0,0,279,10,8791030401,0,56,1,6187010302,7,33,0,0,0,1,11011974,2452472,10947716
3,1993,92,199301,9,0,0,0,279,10,8791030401,0,56,1,6187010302,7,33,0,0,0,1,11011974,2452472,10947716
3,1993,92,199301,9,0,0,0,279,10,8791030401,0,56,1,6187010302,7,35,0,0,0,2,11011974,2452472,10947717
3,1993,92,199301,9,0,0,0,279,10,8791030401,0,56,1,6187010302,7,35,0,0,0,2,11011974,2452472,10947717
3,1993,92,199301,9,0,0,0,284,1,8791030401,0,53,2,8793010000,C,106,0,0,0,,11011979,2451627,10947718
3,1993,92,199301,9,0,0,0,284,3,8791030401,0,53,2,6187010302,7,14,0,0,0,1,11011979,2451629,10947719
3,1993,92,199301,9,0,0,0,284,4,8791030401,0,48,2,8831020000,C,47,0,0,0,,11011979,2451630,10947720
3,1993,92,199301,9,0,0,0,284,8,8791030401,0,45,1,6187010302,7,22,0,0,0,2,11011979,2451634,10947721
3,1993,92,199301,9,0,0,0,289,2,8791030401,0,53,2,8793010000,C,81,0,0,0,,11011983,2451732,10947722
3,1993,92,199301,9,0,0,0,289,6,8791030401,0,48,1,8831020000,C,79,0,0,0,,11011983,2451736,10947723
3,1993,92,199301,9,0,0,0,289,6,8791030401,0,48,1,6187010302,7,20,0,0,0,2,11011983,2451736,10947724
3,1993,92,199301,9,0,0,0,289,6,8791030401,0,48,1,6187010302,7,15,0,0,0,2,11011983,2451736,10947725
3,1993,92,199301,9,0,0,0,289,7,8791030401,0,59,1,8842120000,C,72,0,0,0,,11011983,2451737,10947726
3,1993,92,199301,9,0,0,0,289,11,8791030401,0,65,1,8842120000,C,85,0,0,0,,11011983,2451741,10947727
3,1993,92,199301,9,0,0,0,289,11,8791030401,0,65,1,6187010302,7,31,0,0,0,1,11011983,2451741,10947728
3,1993,92,199301,9,0,0,0,289,12,8791030401,0,62,2,6187010302,7,17,0,0,0,1,11011983,2451742,10947729
3,1993,92,199301,9,0,0,0,289,14,8791030401,0,63,1,8791030701,7,80,0,0,0,,11011983,2451744,10947730
3,1990,19,199001,9,0,0,0,134,14,8857040102,0,50,2,8791030701,,145,0,0,0,6,11011571,2462162,10947731
3,1990,19,199001,9,0,0,0,159,6,8857040102,0,53,2,8791030701,,218,0,0,0,7,11012351,2460526,10947732
3,1990,19,199001,9,0,0,0,159,16,8857040102,0,55,2,8791030701,,256,0,0,0,7,11012351,2460536,10947733
3,1990,19,199001,9,0,0,0,165,14,8857040102,0,50,2,8791030701,,230,0,0,0,7,11012356,2460612,10947734
3,1990,19,199001,9,0,0,0,170,5,8857040102,0,45,1,8791030701,,230,0,0,0,8,11012361,2460704,10947735
3,1990,19,199001,9,0,0,0,170,6,8857040102,0,47,2,8791030701,,239,0,0,0,8,11012361,2460705,10947736
3,1990,19,199001,9,0,0,0,170,12,8857040102,0,49,2,8791030701,,277,0,0,0,8,11012361,2460711,10947737
3,1990,19,199001,9,0,0,0,170,12,8857040102,0,49,2,8791030701,,233,0,0,0,8,11012361,2460711,10947738
3,1990,19,199001,9,0,0,0,170,13,8857040102,0,55,2,8791030701,,239,0,0,0,8,11012361,2460712,10947739
3,1990,19,199001,9,0,0,0,174,9,8857040102,0,40,1,8747010201,,180,0,0,0,3,11012365,2460794,10947740
3,1990,19,199001,9,0,0,0,174,11,8857040102,0,62,2,8857040601,,130,0,0,0,3,11012365,2460796,10947741
3,1990,19,199001,9,0,0,0,174,15,8857040102,0,44,1,8791030701,,245,0,0,0,8,11012365,2460800,10947742
3,1990,19,199001,9,0,0,0,175,13,8857040102,0,45,2,8791030701,,262,0,0,0,7,11012366,2460826,10947743
3,1990,19,199001,9,0,0,0,192,6,8857040102,0,36,2,8842120000,,90,0,0,0,,11012608,2460376,10947744
3,1990,19,199001,9,0,0,0,192,6,8857040102,0,36,2,8842120000,,120,0,0,0,,11012608,2460376,10947745
3,1990,19,199001,9,0,0,0,192,8,8857040102,0,51,2,8842121201,,170,0,0,0,,11012608,2460378,10947746
3,1990,19,199001,9,0,0,0,194,12,8857040102,0,67,2,8791030701,,450,0,0,0,8,11012610,2460428,10947747
3,1990,19,199001,9,0,0,0,196,3,8857040102,0,40,1,8755010100,,83,0,0,0,3,11012612,2460449,10947748
3,1990,19,199001,9,0,0,0,202,4,8857040102,0,41,1,8755030201,,72,0,0,0,,11012618,2459863,10947749
3,1990,19,199001,9,0,0,0,204,5,8857040102,0,51,2,8791030701,,187,0,0,0,6,11012620,2459904,10947750
3,1990,19,199001,9,0,0,0,204,6,8857040102,0,39,1,8755030201,,92,0,0,0,,11012620,2459905,10947751
3,1990,19,199001,9,0,0,0,204,6,8857040102,0,39,1,8755030201,,65,0,0,0,3,11012620,2459905,10947752
3,1990,19,199001,9,0,0,0,204,6,8857040102,0,39,1,8755030201,,66,0,0,0,3,11012620,2459905,10947753
3,1990,19,199001,9,0,0,0,204,6,8857040102,0,39,1,8755030201,,70,0,0,0,3,11012620,2459905,10947754
3,1990,19,199001,9,0,0,0,204,13,8857040102,0,36,1,8827010501,,128,0,0,0,3,11012620,2459912,10947755
3,1990,19,199001,9,0,0,0,204,13,8857040102,0,36,1,8755030201,,84,0,0,0,3,11012620,2459912,10947756
3,1990,19,199001,9,0,0,0,207,1,8857040102,0,24,2,8755030201,,43,0,0,0,,11012623,2459938,10947757
3,1990,19,199001,9,0,0,0,207,1,8857040102,0,24,2,8755030201,,81,0,0,0,,11012623,2459938,10947758
3,1990,19,199001,9,0,0,0,207,4,8857040102,0,23,1,8755030201,,69,0,0,0,,11012623,2459941,10947759
3,1990,19,199001,9,0,0,1003,135,3,8791030401,8,53,1,6187010302,7,7.8,0,0,0,1,11011572,2462170,10948461
3,1990,19,199001,9,0,0,1004,135,5,8791030401,8,53,1,6187010302,7,11.7,0,0,0,2,11011572,2462172,10948462
3,1990,19,199001,9,0,0,1021,135,8,8791030401,8,51,1,6187010302,7,15.4,0,0,0,1,11011572,2462175,10948463
3,1990,19,199001,9,0,0,1022,135,15,8791030401,8,45,2,6187010302,7,11.2,0,0,0,1,11011572,2462182,10948464
3,1990,19,199001,9,0,0,1023,135,15,8791030401,8,45,2,6187010302,7,12.3,0,0,0,2,11011572,2462182,10948465
3,1990,19,199001,9,0,0,1000,139,3,8791030401,8,54,2,6187010302,7,20,0,0,0,1,11011574,2462217,10948466
3,1990,19,199001,9,0,0,1001,139,3,8791030401,8,54,2,6187010302,7,12.7,0,0,0,2,11011574,2462217,10948467
3,1990,19,199001,9,0,0,1002,139,3,8791030401,8,54,2,6187010302,7,10.6,0,0,0,2,11011574,2462217,10948468
3,1990,19,199001,9,0,0,1003,139,3,8791030401,8,54,2,8842120000,C,155,0,0,0,3,11011574,2462217,10948469
3,1990,19,199001,9,0,0,1004,139,4,8791030401,8,48,2,6187010302,7,19.4,0,0,0,2,11011574,2462218,10948470
3,1990,19,199001,9,0,0,1005,139,4,8791030401,8,48,2,6187010302,7,11.2,0,0,0,2,11011574,2462218,10948471
3,1990,19,199001,9,0,0,1006,139,4,8791030401,8,48,2,6187010302,7,99.2,0,0,0,3,11011574,2462218,10948472
3,1990,19,199001,9,0,0,1007,139,7,8791030401,8,60,1,6187010302,7,33.1,0,0,0,2,11011574,2462221,10948473
3,1990,19,199001,9,0,0,1008,139,7,8791030401,8,60,1,6187010302,7,12.4,0,0,0,1,11011574,2462221,10948474
3,1990,19,199001,9,0,0,1009,139,8,8791030401,7,32,2,8842120000,7,47,0,0,0,3,11011574,2462222,10948475
3,1990,19,199001,9,0,0,1010,139,9,8791030401,8,64,1,8791030701,7,275,0,0,0,3,11011574,2462223,10948476
2,1993,90,199301,9,0,0,0,5,12,8791030401,0,64,2,6187010302,7,22,0,0,0,1,11012577,2456589,10948477
2,1993,90,199301,9,0,0,0,5,12,8791030401,0,64,2,6187010302,7,22,0,0,0,1,11012577,2456589,10948477
2,1993,90,199301,9,0,0,0,5,12,8791030401,0,64,2,6187010302,7,22,0,0,0,1,11012577,2456589,10948477
2,1993,90,199301,9,0,0,0,5,12,8791030401,0,64,2,6187010302,7,18,0,0,0,2,11012577,2456589,10948478
2,1993,90,199301,9,0,0,0,5,12,8791030401,0,64,2,6187010302,7,18,0,0,0,2,11012577,2456589,10948478
2,1993,90,199301,9,0,0,0,5,12,8791030401,0,64,2,6187010302,7,18,0,0,0,2,11012577,2456589,10948478
2,1993,90,199301,9,0,0,0,5,13,8791030401,0,52,1,6187010302,7,19,0,0,0,1,11012577,2456590,10948479
2,1993,90,199301,9,0,0,0,5,13,8791030401,0,52,1,6187010302,7,21,0,0,0,1,11012577,2456590,10948480
2,1993,90,199301,9,0,0,0,5,13,8791030401,0,52,1,6187010302,7,19,0,0,0,1,11012577,2456590,10948481
2,1993,90,199301,9,0,0,0,5,13,8791030401,0,52,1,6187010302,7,26,0,0,0,1,11012577,2456590,10948482
2,1993,90,199301,9,0,0,0,5,13,8791030401,0,52,1,6187010302,7,15,0,0,0,1,11012577,2456590,10948483
2,1993,90,199301,9,0,0,0,5,13,8791030401,0,52,1,6187010302,7,20,0,0,0,1,11012577,2456590,10948484
2,1993,90,199301,9,0,0,0,5,13,8791030401,0,52,1,6187010302,7,20,0,0,0,1,11012577,2456590,10948485
2,1993,90,199301,9,0,0,0,5,14,8791030401,0,66,2,8791030701,7,335,0,0,0,,11012577,2456591,10948486
2,1993,90,199301,9,0,0,0,5,15,8791030401,0,81,2,8791030701,7,365,0,0,0,7,11012577,2456592,10948487
2,1993,90,199301,9,0,0,0,9,3,8791030401,0,67,1,8857040102,7,145,0,0,0,,11013085,2456651,10948488
2,1993,90,199301,9,0,0,0,9,5,8791030401,0,71,2,8791030701,7,321,0,0,0,7,11013085,2456653,10948489
2,1993,90,199301,9,0,0,0,11,2,8791030401,0,49,2,8831020000,C,70,0,0,0,,11013087,2456693,10948490
2,1993,90,199301,9,0,0,0,11,2,8791030401,0,49,2,6187010302,7,10,0,0,0,1,11013087,2456693,10948491
2,1993,90,199301,9,0,0,0,11,5,8791030401,0,63,1,8791030701,7,207,0,0,0,,11013087,2456696,10948492
2,1993,90,199301,9,0,0,0,11,7,8791030401,0,62,1,6187010302,7,20,0,0,0,2,11013087,2456698,10948493
2,1993,90,199301,9,0,0,0,11,7,8791030401,0,62,1,6187010302,7,21,0,0,0,2,11013087,2456698,10948494
2,1993,90,199301,9,0,0,0,11,9,8791030401,0,76,1,8791030701,8,438,0,0,0,7,11013087,2456700,10948495
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,13,0,0,0,1,11013088,2456702,10948496
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,13,0,0,0,1,11013088,2456702,10948496
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,21,0,0,0,1,11013088,2456702,10948497
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,21,0,0,0,1,11013088,2456702,10948497
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,,23,0,0,0,1,11013088,2456702,10948498
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,,23,0,0,0,1,11013088,2456702,10948498
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,19,0,0,0,1,11013088,2456702,10948499
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,19,0,0,0,1,11013088,2456702,10948499
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,16,0,0,0,2,11013088,2456702,10948500
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,16,0,0,0,2,11013088,2456702,10948500
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,,18,0,0,0,1,11013088,2456702,10948501
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,,18,0,0,0,1,11013088,2456702,10948501
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,16,0,0,0,2,11013088,2456702,10948775
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,16,0,0,0,2,11013088,2456702,10948775
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,20,0,0,0,2,11013088,2456702,10948776
2,1993,90,199301,9,0,0,0,12,2,8791030401,0,47,1,6187010302,7,20,0,0,0,2,11013088,2456702,10948776
2,1993,90,199301,9,0,0,0,12,6,8791030401,0,50,1,6187010302,7,23,0,0,0,1,11013088,2456706,10948777
2,1993,90,199301,9,0,0,0,12,6,8791030401,0,50,1,6187010302,7,19,0,0,0,1,11013088,2456706,10948778
3,1993,92,199301,9,0,0,0,330,11,8791030401,0,62,1,8755030201,C,152,0,0,0,,11012513,2450888,10949201
3,1993,92,199301,9,0,0,0,334,3,8791030401,0,70,1,6187010302,7,25,0,0,0,2,11012718,2451013,10949202
3,1993,92,199301,9,0,0,0,334,3,8791030401,0,70,1,6187010302,7,41,0,0,0,2,11012718,2451013,10949203
3,1993,92,199301,9,0,0,0,334,3,8791030401,0,70,1,6187010302,7,39,0,0,0,2,11012718,2451013,10949204
3,1993,92,199301,9,0,0,0,334,5,8791030401,0,65,2,6187010302,7,33,0,0,0,2,11012718,2451015,10949205
3,1993,92,199301,9,0,0,0,334,7,8791030401,0,60,2,6187010302,7,40,0,0,0,1,11012718,2451017,10949206
3,1993,92,199301,9,0,0,0,334,7,8791030401,0,60,2,6187010302,7,22,0,0,0,1,11012718,2451017,10949207
3,1993,92,199301,9,0,0,0,334,8,8791030401,0,61,1,6187010302,7,41,0,0,0,2,11012718,2451018,10949208
3,1993,92,199301,9,0,0,0,334,8,8791030401,0,61,1,8842120000,C,147,0,0,0,,11012718,2451018,10949209
3,1993,92,199301,9,0,0,0,334,10,8791030401,0,67,1,6187010302,7,27,0,0,0,1,11012718,2451020,10949210
3,1993,92,199301,9,0,0,0,334,10,8791030401,0,67,1,6187010302,7,27,0,0,0,1,11012718,2451020,10949210
3,1993,92,199301,9,0,0,0,334,11,8791030401,0,64,2,6187010302,7,27,0,0,0,1,11012718,2451021,10949211
3,1993,92,199301,9,0,0,0,334,11,8791030401,0,64,2,6187010302,7,27,0,0,0,1,11012718,2451021,10949211
3,1993,92,199301,9,0,0,0,334,11,8791030401,0,64,2,6187010302,7,24,0,0,0,2,11012718,2451021,10949212
3,1993,92,199301,9,0,0,0,334,11,8791030401,0,64,2,6187010302,7,24,0,0,0,2,11012718,2451021,10949212
3,1993,92,199301,9,0,0,0,334,12,8791030401,0,67,1,6187010302,7,36,0,0,0,1,11012718,2451022,10949213
3,1993,92,199301,9,0,0,0,334,12,8791030401,0,67,1,6187010302,7,44,0,0,0,1,11012718,2451022,10949214
3,1993,92,199301,9,0,0,0,334,12,8791030401,0,67,1,6187010302,7,32,0,0,0,1,11012718,2451022,10949215
3,1993,92,199301,9,0,0,0,334,13,8791030401,0,61,1,6187010302,7,27,0,0,0,2,11012718,2451023,10949216
3,1993,92,199301,9,0,0,0,334,13,8791030401,0,61,1,6187010302,7,25,0,0,0,2,11012718,2451023,10949217
3,1990,19,199001,9,0,0,0,207,5,8857040102,0,20,1,8755030201,,81,0,0,0,,11012623,2459942,10949942
3,1990,19,199001,9,0,0,0,207,6,8857040102,0,21,1,8755030201,,74,0,0,0,,11012623,2459943,10949943
3,1990,19,199001,9,0,0,0,207,9,8857040102,0,23,2,8755030201,,74,0,0,0,,11012623,2459946,10949944
3,1990,19,199001,9,0,0,0,207,10,8857040102,0,24,1,8755030201,,87,0,0,0,,11012623,2459947,10949945
3,1990,19,199001,9,0,0,0,207,11,8857040102,0,25,2,8755030201,,81,0,0,0,,11012623,2459948,10949946
3,1990,19,199001,9,0,0,0,207,12,8857040102,0,23,2,8755030201,,85,0,0,0,,11012623,2459949,10949947
3,1990,19,199001,9,0,0,0,207,13,8857040102,0,22,1,8755030201,,92,0,0,0,,11012623,2459950,10949948
3,1990,19,199001,9,0,0,0,207,14,8857040102,0,24,2,8755030201,,70,0,0,0,,11012623,2459951,10949949
3,1990,19,199001,9,0,0,0,207,15,8857040102,0,22,1,8755030201,,69,0,0,0,,11012623,2459952,10949950
3,1990,19,199001,9,0,0,0,221,14,8857040102,0,60,2,8842120000,,70,0,0,0,,11012635,2459538,10949951
3,1990,19,199001,9,0,0,0,223,3,8857040102,0,42,2,8755030501,,130,0,0,0,,11013400,2459555,10949952
3,1990,19,199001,9,0,0,0,223,11,8857040102,0,57,2,8791030701,,203,0,0,0,8,11013400,2459563,10949953
3,1990,19,199001,9,0,0,0,223,14,8857040102,0,55,2,8791030701,,143,0,0,0,6,11013400,2459566,10949954
3,1990,19,199001,9,0,0,0,223,14,8857040102,0,55,2,8791030701,,203,0,0,0,6,11013400,2459566,10949955
3,1990,19,199001,9,0,0,0,227,4,8857040102,0,38,1,8791030701,,151,0,0,0,8,11013403,2459599,10949956
3,1990,19,199001,9,0,0,0,227,8,8857040102,0,44,1,8791030701,,108,0,0,0,6,11013403,2459603,10949957
3,1990,19,199001,9,0,0,0,227,9,8857040102,0,50,2,8791030701,,130,0,0,0,6,11013403,2459604,10949958
3,1990,19,199001,9,0,0,1000,131,4,8791030401,8,70,2,8793010000,C,252,0,0,0,3,11011569,2462111,10949959
3,1990,19,199001,9,0,0,1001,131,5,8791030401,8,77,1,6187010302,7,26.9,0,0,0,2,11011569,2462112,10949960
3,1990,19,199001,9,0,0,1002,131,7,8791030401,8,68,2,6187010302,7,26.4,0,0,0,1,11011569,2462114,10949961
3,1990,19,199001,9,0,0,1003,131,7,8791030401,8,68,2,6187010302,7,28.9,0,0,0,1,11011569,2462114,10949962
3,1990,19,199001,9,0,0,1004,131,7,8791030401,8,68,2,6187010302,7,21.4,0,0,0,2,11011569,2462114,10950234
3,1990,19,199001,9,0,0,1005,131,7,8791030401,8,68,2,8842121601,C,21.5,0,0,0,3,11011569,2462114,10950235
3,1990,19,199001,9,0,0,1006,131,8,8791030401,8,53,1,8842120000,C,22.7,0,0,0,3,11011569,2462115,10950236
3,1990,19,199001,9,0,0,1007,131,8,8791030401,8,53,1,6187010302,7,17.6,0,0,0,1,11011569,2462115,10950237
3,1990,19,199001,9,0,0,1008,131,8,8791030401,8,53,1,6187010302,7,26.4,0,0,0,1,11011569,2462115,10950238
3,1990,19,199001,9,0,0,1009,131,9,8791030401,8,62,1,6187010302,7,28.3,0,0,0,1,11011569,2462116,10950239
3,1990,19,199001,9,0,0,1010,131,9,8791030401,8,62,1,6187010302,7,18.2,0,0,0,1,11011569,2462116,10950240
3,1990,19,199001,9,0,0,1011,131,9,8791030401,8,62,1,6187010302,7,31.8,0,0,0,1,11011569,2462116,10950241
3,1990,19,199001,9,0,0,1012,131,9,8791030401,8,62,1,8791030701,7,241.736,0,0,0,7,11011569,2462116,10950242
3,1990,19,199001,9,0,0,1013,131,10,8791030401,8,61,1,6187010302,8,44.3,0,0,0,1,11011569,2462117,10950243
3,1990,19,199001,9,0,0,1014,131,10,8791030401,8,61,1,6187010302,7,27.2,0,0,0,1,11011569,2462117,10950244
3,1990,19,199001,9,0,0,1015,131,10,8791030401,8,61,1,6187010302,7,17.8,0,0,0,2,11011569,2462117,10950245
3,1990,19,199001,9,0,0,1016,131,11,8791030401,8,63,1,6187010302,7,29.7,0,0,0,1,11011569,2462118,10950246
3,1990,19,199001,9,0,0,1017,131,11,8791030401,8,63,1,6187010302,8,45.8,0,0,0,2,11011569,2462118,10950247
3,1990,19,199001,9,0,0,1018,131,11,8791030401,8,63,1,6187010302,7,18.6,0,0,0,1,11011569,2462118,10950248
3,1990,19,199001,9,0,0,1019,131,12,8791030401,8,59,2,6187010302,7,19.2,0,0,0,1,11011569,2462119,10950249
3,1990,19,199001,9,0,0,1020,131,13,8791030401,8,64,2,6187010302,7,28.2,0,0,0,1,11011569,2462120,10950250
3,1990,19,199001,9,0,0,1021,131,13,8791030401,8,64,2,6187010302,7,34.6,0,0,0,1,11011569,2462120,10950251
3,1990,19,199001,9,0,0,1022,131,13,8791030401,8,64,2,6187010302,7,28.6,0,0,0,2,11011569,2462120,10950252
3,1990,19,199001,9,0,0,1023,131,13,8791030401,8,64,2,6187010302,7,14.5,0,0,0,1,11011569,2462120,10950253
3,1990,19,199001,9,0,0,1000,135,1,8791030401,8,52,1,6187010302,7,7,0,0,0,2,11011572,2462168,10950254
3,1990,19,199001,9,0,0,1001,135,2,8791030401,8,52,2,6187010302,7,8.1,0,0,0,1,11011572,2462169,10950255
3,1990,19,199001,9,0,0,1002,135,3,8791030401,8,53,1,6187010302,7,11.9,0,0,0,1,11011572,2462170,10950256
2,1993,90,199301,9,0,0,0,12,6,8791030401,0,50,1,6187010302,7,15,0,0,0,1,11013088,2456706,10950687
2,1993,90,199301,9,0,0,0,12,6,8791030401,0,50,1,6187010302,7,12,0,0,0,1,11013088,2456706,10950688
2,1993,90,199301,9,0,0,0,12,6,8791030401,0,50,1,6187010302,7,15,0,0,0,1,11013088,2456706,10950689
2,1993,90,199301,9,0,0,0,12,7,8791030401,0,57,2,6187010302,7,16,0,0,0,1,11013088,2456707,10950690
2,1993,90,199301,9,0,0,0,12,7,8791030401,0,57,2,6187010302,7,30,0,0,0,1,11013088,2456707,10950691
